timezone,temp,humidity,description
2025-03-25 08:15:27,16.7,47,overcast clouds
2025-03-25 08:39:24,14.63,49,sand
2025-03-25 08:52:52,14.63,49,sand
2025-03-25 09:15:00,14.72,50,overcast clouds
2025-03-25 09:33:38,13.54,50,sand
2025-03-25 09:44:37,13.6,51,sand
2025-03-25 09:55:20,13.58,50,sand
2025-03-25 10:21:13,13.37,52,clear sky
2025-03-25 10:41:43,11.54,55,sand
2025-03-25 10:52:23,11.54,55,sand
2025-03-25 11:10:57,11.57,55,broken clouds
2025-03-25 11:27:12,11.48,55,clear sky
2025-03-25 11:39:18,11.48,55,sand
2025-03-25 11:50:10,9.04,58,sand
2025-03-25 12:15:37,9.04,58,broken clouds
2025-03-25 12:56:37,8.84,61,clear sky
2025-03-25 13:30:48,8.8,61,clear sky
2025-03-25 13:45:14,8.54,62,clear sky
2025-03-25 13:56:17,8.54,62,clear sky
2025-03-25 14:21:17,8.53,62,clear sky
2025-03-25 14:41:17,8.28,62,clear sky
2025-03-25 14:51:58,8.28,62,clear sky
2025-03-25 15:13:12,8.28,62,few clouds
2025-03-25 15:35:16,8.28,62,clear sky
2025-03-25 15:47:49,7.87,65,clear sky
2025-03-25 15:58:23,7.87,65,clear sky
2025-03-25 16:29:52,7.87,65,clear sky
2025-03-25 16:48:17,7.43,69,clear sky
2025-03-25 16:58:51,7.43,69,clear sky
2025-03-25 17:23:45,7.43,69,few clouds
2025-03-25 17:39:22,7.43,69,clear sky
2025-03-25 17:50:15,7.08,71,clear sky
2025-03-25 18:11:57,7.08,71,clear sky
2025-03-25 18:40:53,7.2,71,clear sky
2025-03-25 18:53:08,7.2,71,clear sky
2025-03-25 19:12:01,7.2,71,clear sky
2025-03-25 19:25:36,7.2,71,clear sky
2025-03-25 19:37:45,7.2,71,clear sky
2025-03-25 19:48:30,7.08,70,clear sky
2025-03-25 19:59:11,7.08,70,clear sky
2025-03-25 20:27:22,7.08,70,clear sky
2025-03-25 20:42:04,7.07,69,clear sky
2025-03-25 20:52:51,7.07,69,clear sky
2025-03-25 21:12:47,7.07,69,clear sky
2025-03-25 21:29:00,7.07,69,clear sky
2025-03-25 21:40:28,7.07,69,clear sky
2025-03-25 21:51:11,7.33,66,clear sky
2025-03-25 22:09:48,7.33,66,clear sky
2025-03-25 22:32:48,7.33,66,clear sky
2025-03-25 22:44:28,8.46,59,clear sky
2025-03-25 22:55:03,8.46,59,clear sky
2025-03-25 23:17:08,8.46,59,clear sky
2025-03-25 23:30:44,8.46,59,clear sky
2025-03-25 23:41:55,10.15,49,clear sky
2025-03-25 23:52:54,10.15,49,clear sky
2025-03-26 01:07:25,13.34,39,clear sky
2025-03-26 02:37:43,17.79,28,clear sky
2025-03-26 03:19:44,17.8,28,clear sky
2025-03-26 03:44:41,18.59,23,clear sky
2025-03-26 03:55:22,18.61,23,clear sky
2025-03-26 04:22:46,18.84,19,clear sky
2025-03-26 04:40:44,21.64,19,clear sky
2025-03-26 04:51:29,21.64,19,clear sky
2025-03-26 05:11:31,21.59,21,few clouds
2025-03-26 05:32:28,21.78,18,clear sky
2025-03-26 05:45:41,25.16,16,clear sky
2025-03-26 05:56:25,25.11,16,clear sky
2025-03-26 06:30:28,25.3,16,clear sky
2025-03-26 06:48:42,24.76,15,clear sky
2025-03-26 06:59:24,24.76,15,clear sky
2025-03-26 07:24:09,25.12,15,clear sky
2025-03-26 07:36:54,24.68,15,clear sky
2025-03-26 07:47:39,24.68,15,clear sky
2025-03-26 07:58:39,24.69,15,clear sky
2025-03-26 08:33:05,24.87,16,clear sky
2025-03-26 08:49:46,23.6,16,clear sky
2025-03-26 09:00:55,23.6,16,clear sky
2025-03-26 09:28:10,23.41,16,scattered clouds
2025-03-26 09:42:38,21.5,19,clear sky
2025-03-26 09:53:20,21.44,20,clear sky
2025-03-26 10:16:05,21.4,21,scattered clouds
2025-03-26 10:39:30,20.24,23,clear sky
2025-03-26 10:50:22,20.24,23,clear sky
2025-03-26 11:07:46,20.15,23,clear sky
2025-03-26 11:25:12,19.7,29,clear sky
2025-03-26 11:37:00,19.7,29,scattered clouds
2025-03-26 11:47:54,18.88,27,scattered clouds
2025-03-26 11:58:27,18.85,28,scattered clouds
2025-03-26 12:51:07,17.59,32,clear sky
2025-03-26 13:21:12,17.64,33,broken clouds
2025-03-26 13:41:45,16.97,33,clear sky
2025-03-26 13:52:32,16.97,33,clear sky
2025-03-26 14:13:22,16.98,33,broken clouds
2025-03-26 14:37:39,17.07,29,clear sky
2025-03-26 14:51:06,16.34,37,clear sky
2025-03-26 15:11:01,16.36,35,broken clouds
2025-03-26 15:33:29,15.41,40,clear sky
2025-03-26 15:47:02,15.41,40,clear sky
2025-03-26 15:57:51,15.41,40,clear sky
2025-03-26 16:32:30,15.41,40,broken clouds
2025-03-26 16:51:12,15.19,54,broken clouds
2025-03-26 17:09:51,15.19,54,overcast clouds
2025-03-26 17:30:43,15.19,54,broken clouds
2025-03-26 17:42:49,13.98,77,broken clouds
2025-03-26 17:53:42,13.98,77,broken clouds
2025-03-26 18:22:15,13.98,77,overcast clouds
2025-03-26 18:44:37,13.37,84,broken clouds
2025-03-26 18:55:33,13.37,84,broken clouds
2025-03-26 19:16:20,13.37,84,overcast clouds
2025-03-26 19:27:22,13.37,84,broken clouds
2025-03-26 19:39:06,12.72,87,broken clouds
2025-03-26 19:49:50,12.72,87,broken clouds
2025-03-26 20:08:29,12.72,87,broken clouds
2025-03-26 20:30:34,12.67,89,broken clouds
2025-03-26 20:43:24,12.65,89,broken clouds
2025-03-26 20:54:09,12.65,89,broken clouds
2025-03-26 21:15:50,12.72,88,overcast clouds
2025-03-26 21:30:34,12.69,88,broken clouds
2025-03-26 21:42:13,12.13,90,overcast clouds
2025-03-26 21:52:48,12.45,89,light rain
2025-03-26 22:12:52,12.5,88,light rain
2025-03-26 22:33:22,11.8,89,mist
2025-03-26 22:44:23,11.8,89,mist
2025-03-26 22:55:13,11.8,89,mist
2025-03-26 23:17:57,11.57,87,mist
2025-03-26 23:31:07,11.38,92,overcast clouds
2025-03-26 23:41:54,11.46,91,overcast clouds
2025-03-26 23:52:33,11.46,91,overcast clouds
2025-03-27 01:03:58,12.2,88,mist
2025-03-27 02:37:26,14.47,80,mist
2025-03-27 03:20:50,14.53,79,overcast clouds
2025-03-27 03:47:36,16.08,71,mist
2025-03-27 03:58:20,16.08,72,mist
2025-03-27 04:28:53,16.05,70,broken clouds
2025-03-27 04:46:56,18.06,63,mist
2025-03-27 04:57:36,18.07,62,mist
2025-03-27 05:24:12,18.12,58,broken clouds
2025-03-27 05:39:56,18.88,37,haze
2025-03-27 05:50:41,18.84,45,haze
2025-03-27 06:13:33,18.89,50,overcast clouds
2025-03-27 06:42:02,19.23,37,clear sky
2025-03-27 06:54:25,18.94,37,clear sky
2025-03-27 07:16:53,18.96,43,overcast clouds
2025-03-27 07:30:45,18.96,32,clear sky
2025-03-27 07:42:02,18.96,32,clear sky
2025-03-27 07:52:43,17.93,30,clear sky
2025-03-27 08:18:13,18.15,36,overcast clouds
2025-03-27 08:40:54,16.2,28,broken clouds
2025-03-27 08:53:18,16.15,27,broken clouds
2025-03-27 09:16:17,16.21,31,overcast clouds
2025-03-27 09:35:22,12.85,30,clear sky
2025-03-27 09:46:07,12.85,30,clear sky
2025-03-27 09:57:01,12.83,29,clear sky
2025-03-27 10:24:52,12.57,26,clear sky
2025-03-27 10:43:00,10.56,29,clear sky
2025-03-27 10:53:34,10.56,29,clear sky
2025-03-27 11:13:07,10.56,29,overcast clouds
2025-03-27 11:27:00,10.56,29,clear sky
2025-03-27 11:38:59,7.94,35,clear sky
2025-03-27 11:49:49,7.94,35,clear sky
2025-03-27 12:14:17,7.94,35,light rain
2025-03-27 12:56:35,8.64,36,moderate rain
2025-03-27 13:30:25,7.1,39,clear sky
2025-03-27 13:45:33,7.1,39,clear sky
2025-03-27 13:56:16,7.1,39,clear sky
2025-03-27 14:20:50,7.1,39,overcast clouds
2025-03-27 14:40:27,7.51,40,clear sky
2025-03-27 14:51:19,7.51,40,clear sky
2025-03-27 15:11:45,7.51,40,overcast clouds
2025-03-27 15:33:24,7.51,40,clear sky
2025-03-27 15:46:33,6.75,39,clear sky
2025-03-27 15:57:22,6.75,39,clear sky
2025-03-27 16:31:01,6.75,39,clear sky
2025-03-27 16:50:07,6.76,38,clear sky
2025-03-27 17:07:30,6.76,38,overcast clouds
2025-03-27 17:27:56,6.76,38,overcast clouds
2025-03-27 17:40:54,6.24,39,broken clouds
2025-03-27 17:51:45,6.24,39,broken clouds
2025-03-27 18:15:49,6.24,39,overcast clouds
2025-03-27 18:42:08,5.31,42,broken clouds
2025-03-27 18:53:45,5.31,42,broken clouds
2025-03-27 19:12:30,5.31,42,overcast clouds
2025-03-27 19:25:25,5.31,42,clear sky
2025-03-27 19:37:18,7.35,41,clear sky
2025-03-27 19:48:08,7.35,41,clear sky
2025-03-27 19:58:46,7.35,41,clear sky
2025-03-27 20:26:21,7.35,41,clear sky
2025-03-27 20:40:34,7.35,41,clear sky
2025-03-27 20:51:15,6.56,39,clear sky
2025-03-27 21:10:12,6.56,39,broken clouds
2025-03-27 21:28:07,6.56,39,clear sky
2025-03-27 21:40:07,5.19,39,clear sky
2025-03-27 21:50:46,5.19,39,clear sky
2025-03-27 22:08:54,5.19,39,broken clouds
2025-03-27 22:31:37,5.19,39,clear sky
2025-03-27 22:43:34,4.84,39,clear sky
2025-03-27 22:54:19,4.84,39,clear sky
2025-03-27 23:16:23,4.84,39,broken clouds
2025-03-27 23:32:03,4.84,39,clear sky
2025-03-27 23:43:47,5.8,33,clear sky
2025-03-27 23:54:32,5.8,33,clear sky
2025-03-28 01:21:03,8.24,23,overcast clouds
2025-03-28 02:42:57,10.24,12,few clouds
2025-03-28 03:23:17,10.24,12,few clouds
2025-03-28 03:47:14,11.62,10,few clouds
2025-03-28 03:57:46,11.62,10,few clouds
2025-03-28 04:29:25,11.62,10,clear sky
2025-03-28 04:45:14,11.61,8,clear sky
2025-03-28 04:56:05,11.61,8,clear sky
2025-03-28 05:22:04,11.61,8,scattered clouds
2025-03-28 05:40:58,12.4,8,clear sky
2025-03-28 05:52:02,12.4,8,clear sky
2025-03-28 06:17:38,12.4,8,scattered clouds
2025-03-28 06:44:22,12.11,8,clear sky
2025-03-28 06:55:15,12.11,8,clear sky
2025-03-28 07:18:53,12.11,8,clear sky
2025-03-28 07:31:49,12.11,8,clear sky
2025-03-28 07:42:42,10.79,8,clear sky
2025-03-28 07:53:28,10.79,8,clear sky
2025-03-28 08:20:12,10.79,8,clear sky
2025-03-28 08:40:51,9.69,9,clear sky
2025-03-28 08:53:19,9.69,9,clear sky
2025-03-28 09:16:18,9.69,9,clear sky
2025-03-28 09:35:23,9.69,9,clear sky
2025-03-28 09:46:15,8.53,12,clear sky
2025-03-28 09:57:04,8.53,12,clear sky
2025-03-28 10:24:37,8.53,12,clear sky
2025-03-28 10:42:11,7.85,13,clear sky
2025-03-28 10:53:00,7.85,13,clear sky
2025-03-28 11:11:51,7.85,13,few clouds
2025-03-28 11:26:50,7.85,13,clear sky
2025-03-28 11:38:30,7.09,15,clear sky
2025-03-28 11:49:16,7.09,15,clear sky
2025-03-28 11:59:49,7.09,15,clear sky
2025-03-28 12:50:12,6.19,15,clear sky
2025-03-28 13:18:11,6.19,15,overcast clouds
2025-03-28 13:39:22,6.19,15,clear sky
2025-03-28 13:50:12,5.55,17,clear sky
2025-03-28 14:08:51,5.55,17,overcast clouds
2025-03-28 14:32:06,5.55,17,clear sky
2025-03-28 14:45:30,5.26,16,clear sky
2025-03-28 14:56:22,1.76,44,clear sky
2025-03-28 15:22:45,5.26,16,overcast clouds
2025-03-28 15:38:34,-0.24,47,clear sky
2025-03-28 15:49:24,-0.24,47,clear sky
2025-03-28 15:59:59,-0.24,47,clear sky
2025-03-28 16:31:58,-1.24,59,clear sky
2025-03-28 16:49:05,-1.24,59,clear sky
2025-03-28 16:59:49,-1.24,59,clear sky
2025-03-28 17:23:50,4.55,18,broken clouds
2025-03-28 17:38:27,-1.24,55,clear sky
2025-03-28 17:49:24,-1.24,55,clear sky
2025-03-28 17:59:59,-1.24,55,clear sky
2025-03-28 18:35:52,-1.24,55,clear sky
2025-03-28 18:51:44,-1.24,55,clear sky
2025-03-28 19:09:45,-1.24,55,clear sky
2025-03-28 19:24:31,-2.24,54,clear sky
2025-03-28 19:36:32,-2.24,54,clear sky
2025-03-28 19:47:18,-2.24,54,clear sky
2025-03-28 19:57:49,-2.24,54,clear sky
2025-03-28 20:26:26,-2.24,69,clear sky
2025-03-28 20:40:43,-2.24,69,clear sky
2025-03-28 20:51:25,-2.24,69,clear sky
2025-03-28 21:09:44,-2.24,69,clear sky
2025-03-28 21:27:18,-3.24,74,clear sky
2025-03-28 21:39:11,-3.24,74,clear sky
2025-03-28 21:50:07,-3.24,74,clear sky
2025-03-28 22:07:40,-3.24,74,clear sky
2025-03-28 22:29:58,-1.24,64,clear sky
2025-03-28 22:42:15,-1.24,64,clear sky
2025-03-28 22:53:06,-1.24,64,clear sky
2025-03-28 23:13:46,3.61,41,scattered clouds
2025-03-28 23:30:04,3.76,56,clear sky
2025-03-28 23:41:31,3.76,56,clear sky
2025-03-28 23:52:13,3.76,56,clear sky
2025-03-29 01:00:11,2.76,75,broken clouds
2025-03-29 02:32:40,4.76,87,snow
2025-03-29 03:17:02,5.78,61,broken clouds
2025-03-29 03:43:09,4.76,65,light rain and snow
2025-03-29 03:54:06,4.76,65,light rain and snow
2025-03-29 04:20:37,4.78,48,broken clouds
2025-03-29 04:41:28,6.76,45,scattered clouds
2025-03-29 04:52:00,6.76,45,scattered clouds
2025-03-29 05:11:15,6.76,45,scattered clouds
2025-03-29 05:30:41,7.76,34,light rain
2025-03-29 05:41:58,7.76,34,clear sky
2025-03-29 05:52:28,7.76,34,clear sky
2025-03-29 06:17:00,6.76,23,clear sky
2025-03-29 06:40:14,6.76,23,clear sky
2025-03-29 06:51:05,6.76,23,clear sky
2025-03-29 07:09:14,6.76,23,clear sky
